AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT LIMITED ENGLISH PROFICIENT,NOT ECONOMICALLY DISADVANTAGED,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
HEUVELTON CENTRAL SCHOOL,0.0,0.0,0.0,39.88,0.0,54.91,47.4,0.0,45.09,0.0,0.0,0.0,60.12,0.0,6.94,0.0,89.6,512404040001,51,SAINT LAWRENCE,2016
HICKSVILLE HIGH SCHOOL,0.0,29.22,0.0,32.55,3.21,46.68,91.22,22.86,53.32,0.0,0.0,96.79,67.45,0.0,8.78,44.14,92.68,280517030010,28,NASSAU,2016
HIGH SCH FOR GLOBAL CITIZENSHIP(THE),0.0,0.0,87.11,72.66,8.59,45.7,78.91,4.69,54.3,0.0,0.0,59.38,27.34,0.0,21.09,0.0,65.23,331700011528,33,KINGS,2016
HIGH SCH OF APPLIED COMMUNICATIONS,0.0,17.39,14.49,74.88,3.14,58.21,85.51,57.25,41.79,0.0,2.42,44.69,25.12,0.0,14.49,6.04,81.88,342400011267,34,QUEENS,2016
HIGH SCH OF FASHION INDUSTRIES (THE),0.0,2.84,36.36,80.31,0.0,92.65,88.7,55.74,7.35,0.0,0.0,0.0,19.69,0.0,11.3,0.99,93.46,310200011600,31,NEW YORK,2016
HIGH SCH-ARTS IMAGNTN & INQUIRY,0.0,0.0,20.05,73.78,12.08,46.79,74.55,56.04,53.21,0.0,0.0,87.92,26.22,0.0,25.45,0.0,71.21,310300011299,31,NEW YORK,2016
HIGH SCH-EXCELLENCE AND INNOVATION,0.0,0.0,14.56,81.61,14.94,49.43,69.35,77.01,50.57,0.0,0.0,85.06,18.39,0.0,30.65,0.0,44.44,310600011423,31,NEW YORK,2016
HIGH SCHOOL FOR ARTS & BUSINESS,0.0,7.95,6.93,53.52,5.68,57.05,85.91,79.66,42.95,0.0,0.0,94.32,46.48,0.0,14.09,2.73,91.14,342400011550,34,QUEENS,2016
HIGH SCHOOL FOR CIVIL RIGHTS,0.0,0.0,75.33,61.8,7.43,43.77,69.23,15.65,56.23,0.0,0.0,92.57,38.2,0.0,30.77,0.0,62.86,331900011504,33,KINGS,2016
HIGH SCHOOL FOR COMMUNITY LEADERSHIP,0.0,5.42,46.61,81.84,16.8,44.17,85.91,25.75,55.83,0.0,0.0,83.2,18.16,0.0,14.09,0.0,83.47,342800011328,34,QUEENS,2016
HIGH SCHOOL FOR ENERGY AND TECHNOLOG,0.0,0.0,29.03,68.82,0.0,16.13,78.49,65.59,83.87,0.0,0.0,0.0,31.18,0.0,21.51,0.0,81.72,321000011565,32,BRONX,2016
HIGH SCHOOL FOR LAN-INNO,0.0,18.57,11.4,26.06,59.61,50.81,67.1,58.31,49.19,0.0,0.0,40.39,2.93,0.0,3.91,0.0,65.47,321100011509,32,BRONX,2016
HIGH SCHOOL FOR MEDICAL PROFESSIONS,0.0,0.0,81.45,88.91,0.0,74.21,87.56,8.14,25.79,0.0,0.0,0.0,11.09,0.0,12.44,0.0,90.95,331800011633,33,KINGS,2016
HIGH SCHOOL FOR VIOLIN AND DANCE,0.0,0.0,35.37,90.68,4.82,81.99,70.74,64.63,18.01,0.0,0.0,50.8,9.32,0.0,29.26,0.0,67.52,320900011543,32,BRONX,2016
HIGH SCHOOL OF ARTS AND TECHNOLOGY,0.0,1.48,32.47,84.97,8.35,34.51,79.59,60.85,65.49,0.0,0.0,91.65,15.03,0.0,20.41,0.0,67.72,310300011494,31,NEW YORK,2016
HIGH SCHOOL OF CONTEMPORARY ARTS,0.0,0.0,0.0,67.7,6.81,43.39,71.21,57.39,56.61,0.0,0.0,93.19,32.3,0.0,28.79,0.0,65.18,321100011544,32,BRONX,2016
HIGH SCHOOL OF ECONOMICS & FINANCE,0.0,23.17,21.26,73.75,4.4,43.84,85.04,45.31,56.16,0.0,0.0,95.6,26.25,0.0,14.96,7.77,81.96,310200011489,31,NEW YORK,2016
HIGH SCHOOL OF HOSPITALITY MGMNT,0.0,1.71,21.03,87.53,4.16,66.75,81.17,68.95,33.25,0.0,0.0,70.66,12.47,0.0,18.83,0.0,78.73,310200011296,31,NEW YORK,2016
HIGH SCHOOL OF SPORTS MANAGEMENT,0.0,0.0,68.8,74.81,0.0,7.14,81.58,16.92,46.24,0.0,0.0,0.0,25.19,0.0,18.42,0.0,77.07,332100011348,33,KINGS,2016
HIGH SCHOOL OF TELECOMMUNICATIONS,0.0,19.26,3.38,76.71,3.06,47.3,79.69,55.2,52.7,0.0,0.0,96.94,23.29,0.0,20.31,17.24,87.43,332000011485,33,KINGS,2016
HIGH SCHOOL OF WORLD CULTURES,1.81,1.81,8.79,89.15,72.87,44.44,0.0,79.84,55.56,0.0,0.0,27.13,10.85,0.0,0.0,0.0,55.81,321200011550,32,BRONX,2016
HIGH SCHOOL-COMPUTERS & TECHNOLOGY,0.0,0.0,31.18,58.92,3.44,13.98,79.14,59.57,86.02,0.0,0.0,47.1,41.08,0.0,20.86,0.0,81.29,321100011275,32,BRONX,2016
"HIGH SCHOOL-ENTERPRISE, BUS & TECH",0.0,3.88,39.94,78.04,5.92,34.32,83.66,53.12,65.68,0.0,0.0,94.08,21.96,0.0,16.34,0.72,81.82,331400011478,33,KINGS,2016
HIGH SCHOOL-HEALTH CAREERS & SCIES,0.0,0.0,6.52,90.04,22.83,45.47,79.89,82.61,54.53,0.0,0.0,77.17,9.96,0.0,20.11,0.0,69.38,310600011468,31,NEW YORK,2016
HIGH SCHOOL-LANGUAGE AND DIPLOMACY,0.0,33.74,5.78,83.89,11.25,53.8,81.16,38.3,46.2,0.0,0.0,88.75,16.11,0.0,18.84,0.0,79.03,310200011399,31,NEW YORK,2016
HIGH SCHOOL-LAW & PUBLIC SERVICE,0.0,0.0,6.83,73.49,20.16,41.9,78.57,82.7,58.1,0.0,0.0,79.84,26.51,0.0,21.43,0.0,69.84,310600011467,31,NEW YORK,2016
HIGH SCHOOL-MEDIA & COMMUNICATIONS,0.0,0.0,9.66,86.12,27.97,38.63,79.88,84.1,61.37,0.0,0.0,72.03,13.88,0.0,20.12,0.0,59.76,310600011463,31,NEW YORK,2016
HIGH SCHOOL-SVC & LRNG,0.0,0.0,84.42,74.65,8.37,35.58,81.4,8.37,64.42,0.0,0.0,91.63,25.35,0.0,18.6,0.0,78.14,331700011539,33,KINGS,2016
HIGH SCHOOL-YOUTH & COMM DVLPMNT,0.0,0.0,87.7,80.75,9.63,41.71,75.67,5.08,58.29,0.0,0.0,90.37,19.25,0.0,24.33,0.0,78.61,331700011537,33,KINGS,2016
HIGHLAND HIGH SCHOOL,0.0,2.04,7.14,35.88,0.0,52.55,90.31,9.86,47.45,0.0,0.0,0.0,64.12,0.0,9.69,75.51,92.01,620803040002,62,ULSTER,2016
HILLCREST HIGH SCHOOL,0.32,38.77,31.08,73.54,10.21,54.12,91.11,24.78,45.88,0.0,0.45,89.79,26.46,0.0,8.89,3.75,75.06,342800011505,34,QUEENS,2016
HILLSIDE ARTS AND LETTERS ACADEMY,2.79,28.84,37.91,68.84,8.6,54.65,90.23,23.02,45.35,0.0,0.0,91.4,31.16,0.0,9.77,1.16,81.63,342800011325,34,QUEENS,2016
HILTON HIGH SCHOOL,0.0,0.0,2.01,24.01,0.0,47.96,91.42,3.32,52.04,0.0,1.11,0.0,75.99,0.0,8.58,91.76,96.68,261101060004,26,MONROE,2016
HINSDALE CENTRAL SCHOOL,0.0,0.0,0.0,56.31,0.0,51.46,20.39,0.0,48.54,0.0,0.0,0.0,43.69,0.0,5.83,0.0,84.47,41401040001,4,CATTARAUGUS,2016
HOLCOMBE L RUCKER SCHOOL OF COMMUNIT,0.0,0.0,8.61,39.33,6.37,44.94,74.91,58.43,55.06,0.0,0.0,44.94,11.99,0.0,25.09,0.0,62.55,320800011332,32,BRONX,2016
HOLLAND JUNIOR/SENIOR HIGH SCHOOL,0.0,0.0,0.0,15.72,0.0,58.19,43.81,0.0,41.81,0.0,0.0,0.0,84.28,0.0,6.69,0.0,92.98,141701040001,14,ERIE,2016
HOLLAND PATENT CENTRAL HIGH SCHOOL,0.0,0.0,0.0,33.2,0.0,51.01,88.66,0.0,48.99,0.0,2.02,0.0,66.8,0.0,11.34,67.41,96.56,412201060006,41,ONEIDA,2016
HOLLEY JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,44.23,0.0,47.32,82.82,0.0,52.68,0.0,0.0,0.0,55.77,0.0,17.18,90.99,90.14,450704040001,45,ORLEANS,2016
HOMER SENIOR HIGH SCHOOL,0.0,0.0,0.0,29.99,0.0,44.91,83.21,0.0,55.09,0.0,0.0,0.0,70.01,0.0,16.79,23.82,91.25,110701060001,11,CORTLAND,2016
HONEOYE FALLS-LIMA SENIOR HIGH SCH,0.0,0.0,0.0,14.78,0.0,51.11,87.44,1.48,48.89,0.0,0.0,0.0,85.22,0.0,12.56,94.33,98.52,260901060004,26,MONROE,2016
HONEOYE MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,15.89,0.0,46.73,48.13,0.0,53.27,0.0,0.0,0.0,59.35,0.0,7.01,0.0,88.32,431401040002,43,ONTARIO,2016
HOOSIC VALLEY JUNIOR SENIOR HIGH,0.0,0.0,0.0,31.84,0.0,50.0,87.15,0.0,50.0,0.0,0.0,0.0,68.16,0.0,12.85,0.0,93.85,491401040002,49,RENSSELAER,2016
HOOSICK FALLS JR/SR HIGH SCHOOL,0.0,0.0,0.0,39.05,0.0,52.51,88.92,0.0,47.49,0.0,0.0,0.0,60.95,0.0,11.08,0.0,89.97,490501060003,49,RENSSELAER,2016
HORACE GREELEY HIGH SCHOOL,0.0,7.82,0.93,3.49,0.0,47.48,89.47,5.03,52.52,0.0,2.17,0.0,96.51,0.0,10.53,82.42,99.3,661004060004,66,WESTCHESTER,2016
HORNELL SENIOR HIGH SCHOOL,0.0,0.0,2.19,51.32,0.0,46.05,78.95,0.0,53.95,0.0,0.0,0.0,48.68,0.0,21.05,92.54,83.77,571800010006,57,STEUBEN,2016
HORSEHEADS SENIOR HIGH SCHOOL,0.0,2.56,0.99,30.14,0.0,51.11,93.56,2.48,48.89,0.0,0.41,0.0,69.86,0.0,6.44,91.99,87.86,70901060007,7,CHEMUNG,2016
HOSTOS-LINCOLN ACADEMY OF SCIENCE,0.0,1.86,21.43,71.12,0.0,57.45,84.47,70.19,42.55,0.0,0.0,0.0,28.88,0.0,15.53,0.0,87.27,320700011500,32,BRONX,2016
HS 560 CITY-AS-SCHOOL,0.0,6.67,32.39,58.4,3.47,57.65,81.69,39.91,42.35,0.0,0.0,96.53,41.6,0.0,18.31,18.22,48.17,310200011560,31,NEW YORK,2016
HS AMER STUDIES AT LEHMAN COLL,0.0,23.51,1.29,27.65,0.0,45.48,0.0,6.72,54.52,0.0,0.0,0.0,72.35,0.0,0.0,53.49,100.0,321000011696,32,BRONX,2016
"HS FOR CON, TRADES, ENGINEER AND ARC",0.53,36.28,3.51,67.34,0.0,26.7,90.0,38.83,73.3,0.0,0.0,0.0,32.66,0.0,10.0,12.13,95.96,342700011650,34,QUEENS,2016
HS FOR ENVIRONMENTAL STUDIES,0.0,17.22,14.23,73.43,5.97,50.39,84.43,60.53,49.61,0.0,0.0,94.03,26.57,0.0,15.57,1.89,83.65,310200011400,31,NEW YORK,2016
HS FOR INNOVATION -ADVERTISING/MEDIA,0.0,0.0,87.32,73.91,2.54,35.51,85.14,1.81,64.49,0.0,0.0,19.2,26.09,0.0,14.86,0.0,77.54,331800011617,33,KINGS,2016
HS FOR LAW ADVCY & COMM JUST,0.0,0.0,46.92,84.74,2.05,56.72,83.83,28.02,43.28,0.0,0.0,24.37,15.26,0.0,16.17,0.0,78.82,310300011492,31,NEW YORK,2016
HS FOR PUBLIC SERVICE-HEROES OF TOM,0.0,0.0,81.62,78.52,0.0,69.21,92.6,5.01,30.79,0.0,0.0,0.0,21.48,0.0,7.4,0.0,95.47,331700011546,33,KINGS,2016
HS FOR TEACHING AND PROFESSIONS,0.0,0.0,12.33,82.16,16.96,55.07,78.63,74.01,44.93,0.0,0.0,83.04,17.84,0.0,21.37,0.0,70.04,321000011433,32,BRONX,2016
HS MATH SCI & ENGNRNG AT CCNY,0.0,32.01,7.95,54.53,0.0,32.23,0.0,24.72,67.77,0.0,0.0,0.0,45.47,0.0,0.0,27.59,98.45,310500011692,31,NEW YORK,2016
HS OF GRAPHIC COMMUNICATION ARTS,0.0,1.39,34.21,65.02,4.02,58.2,79.88,58.98,41.8,0.0,0.0,58.51,34.98,0.0,20.12,0.0,62.85,310200011625,31,NEW YORK,2016
HS-DUAL LANGUAGE & ASIAN STUDIES,0.0,72.33,0.0,92.72,10.68,48.06,19.9,0.0,51.94,0.0,0.0,33.98,7.28,0.0,1.21,0.0,98.06,310200011545,31,NEW YORK,2016
HS-HEALTH PROFESSIONS & HUMAN SVCS,0.0,23.96,21.27,63.36,2.07,69.13,88.08,48.31,30.87,0.0,0.0,97.93,36.64,0.0,11.92,1.57,91.03,310200011420,31,NEW YORK,2016
HS-LAW ENFORCMNT & PUB SAFETY,0.0,8.91,66.96,65.65,0.0,49.35,78.7,18.48,50.65,0.0,0.0,0.0,34.35,0.0,21.3,0.0,81.96,342800011690,34,QUEENS,2016
HUDSON FALLS HIGH SCHOOL,0.0,0.0,0.0,44.27,0.0,48.67,86.03,0.0,51.33,0.0,0.0,0.0,55.73,0.0,13.97,72.37,81.79,641301060001,64,WASHINGTON,2016
HUDSON HS OF LEARNING TECHNOLOGIES,0.0,2.63,26.32,73.46,3.73,36.62,82.68,60.96,63.38,0.0,0.0,75.44,26.54,0.0,17.32,2.63,84.21,310200011437,31,NEW YORK,2016
HUDSON JR/SR HIGH SCHOOL,0.0,9.9,24.85,56.57,2.42,46.67,82.02,7.27,53.33,0.0,1.41,55.96,43.43,0.0,17.98,50.1,81.41,101300010001,10,COLUMBIA,2016
HUMANITIES & ARTS MAGNET HS,0.0,1.57,80.9,70.56,0.0,63.6,86.74,9.89,36.4,0.0,0.0,0.0,29.44,0.0,13.26,0.0,83.6,342900011498,34,QUEENS,2016
HUMANITIES PREP ACADEMY,0.0,2.12,30.08,68.64,0.0,54.24,90.25,53.81,45.76,0.0,0.0,0.0,31.36,0.0,9.75,4.66,80.93,310200011605,31,NEW YORK,2016
HUNTER-TANNERSVILLE MIDDLE/HIGH SCH,0.0,0.0,0.0,46.94,0.0,57.14,26.53,0.0,42.86,0.0,0.0,0.0,53.06,0.0,7.14,0.0,92.86,190901040001,19,GREENE,2016
HUNTINGTON HIGH SCHOOL,0.0,0.93,10.87,36.59,3.48,46.77,85.65,30.22,53.23,0.0,0.51,96.52,63.41,0.0,14.35,55.77,93.29,580403030013,58,SUFFOLK,2016
HUTCHINSON CENTRAL TECH HIGH SCHOOL,0.0,5.54,42.54,61.5,0.0,45.63,94.74,15.59,54.37,0.0,0.0,0.0,38.5,0.0,5.26,33.9,87.32,140600010105,14,ERIE,2016
HYDE LEADERSHIP CHARTER SCHOOL,0.0,0.0,8.66,88.98,0.0,57.09,84.65,67.32,42.91,0.0,0.0,0.0,11.02,0.0,15.35,0.0,94.49,320800860903,32,BRONX,2016
ICHABOD CRANE SENIOR HIGH SCHOOL,0.0,0.0,0.0,26.72,0.0,43.87,84.37,0.0,56.13,2.02,0.0,0.0,73.28,43.36,15.63,94.12,88.57,101401040005,10,COLUMBIA,2016
IN-TECH ACADEMY (MS/HS 368),0.0,1.76,9.7,85.54,4.41,51.15,87.48,83.07,48.85,0.0,0.0,72.13,14.46,0.0,12.52,2.12,87.3,321000010368,32,BRONX,2016
INDEPENDENCE HIGH SCHOOL,0.0,1.62,35.98,80.88,4.54,50.41,83.63,55.43,49.59,0.0,0.0,95.46,19.12,0.0,16.37,2.27,22.2,310200011544,31,NEW YORK,2016
INDIAN LAKE CENTRAL SCHOOL,0.0,0.0,0.0,11.63,0.0,20.93,0.0,0.0,18.6,0.0,0.0,0.0,11.63,0.0,0.0,0.0,81.4,200401040001,20,HAMILTON,2016
INDIAN RIVER HIGH SCHOOL,0.0,2.98,11.29,40.82,0.0,50.0,85.86,10.3,50.0,0.0,3.47,0.0,59.18,0.0,14.14,69.6,93.8,220301060007,22,JEFFERSON,2016
INFORMATION TECHNOLOGY HIGH SCHOOL,0.0,17.55,17.2,70.53,4.36,28.44,84.17,56.54,71.56,0.0,0.0,95.64,29.47,0.0,15.83,0.0,77.87,343000011502,34,QUEENS,2016
INNOVATION DIPLOMA PLUS,0.0,0.0,6.76,72.06,0.0,46.18,87.06,65.59,53.82,0.0,0.0,0.0,27.94,0.0,12.94,0.0,37.65,310300011404,31,NEW YORK,2016
INST FOR COLLABORATIVE EDUCATION,0.0,3.12,13.89,19.79,0.0,45.49,90.28,20.83,54.51,0.0,2.78,0.0,80.21,0.0,9.72,51.39,92.01,310200011407,31,NEW YORK,2016
INSTITUTE OF TECH AT SYRACUSE CENTRA,0.0,0.0,58.92,61.86,0.0,42.54,80.2,9.05,57.46,0.0,0.0,0.0,38.14,0.0,19.8,23.96,88.51,421800010047,42,ONONDAGA,2016
INTEGRATED ARTS AND TECH HIGH SCHOOL,0.0,0.0,57.55,80.58,11.51,54.68,76.26,23.02,41.73,0.0,0.0,84.89,15.83,0.0,20.14,0.0,54.68,261600010101,26,MONROE,2016
INTER PREP SCH-GROVER CLEVELAND #187,0.0,16.83,41.75,76.7,24.27,49.19,87.7,25.89,50.81,0.0,0.0,75.73,23.3,0.0,12.3,0.0,61.49,140600010308,14,ERIE,2016
INTERNATIONAL COMMUNITY HIGH SCHOOL,0.0,0.0,16.43,20.33,72.98,48.19,0.0,70.75,51.81,0.0,0.0,27.02,5.57,0.0,0.0,0.0,64.07,320700011334,32,BRONX,2016
INTERNATIONAL HIGH SCH-LAFAYETTE,0.0,42.38,2.32,87.09,68.21,39.4,0.0,8.28,60.6,0.0,0.0,31.79,12.91,0.0,0.0,31.79,72.19,332100011337,33,KINGS,2016
INTERNATIONAL HS AT UNION SQUARE,0.0,37.03,8.45,83.97,76.97,42.86,23.91,44.61,57.14,0.0,0.0,23.03,16.03,0.0,1.46,7.29,66.47,310200011438,31,NEW YORK,2016
INTERNATIONAL LEADERSHIP CHARTER SCH,0.0,0.0,5.22,61.74,0.0,60.87,0.0,72.17,39.13,0.0,0.0,0.0,38.26,0.0,0.0,0.0,91.3,321000860904,32,BRONX,2016
INTERNATIONAL SCHOOL FOR LIBERAL ART,0.0,0.0,0.0,91.26,53.98,50.39,43.7,0.0,49.61,0.0,0.0,46.02,8.74,0.0,7.71,0.0,71.98,321000011342,32,BRONX,2016
INTERNTL HS AT PROSPECT HGHTS,0.0,16.27,32.25,52.37,73.37,44.38,71.3,36.09,55.62,0.0,0.0,26.63,47.63,0.0,6.21,15.38,71.3,331700011524,33,KINGS,2016
INTNTL HIGH SCHOOL AT LA GUARDIA,0.0,43.83,0.92,49.54,38.31,55.25,0.0,43.09,44.75,0.0,0.0,61.69,50.46,0.0,0.0,1.84,87.11,342400011530,34,QUEENS,2016
IRONDEQUOIT HIGH SCHOOL,0.0,1.63,8.33,21.98,0.0,51.31,88.24,11.03,48.69,0.0,2.61,0.0,78.02,0.0,11.76,75.25,95.18,260803060005,26,MONROE,2016
IROQUOIS SENIOR HIGH SCHOOL,0.0,0.0,0.0,15.69,0.0,49.13,88.93,0.0,50.87,0.0,0.0,0.0,84.31,0.0,11.07,96.19,98.27,141301060006,14,ERIE,2016
IRVINGTON HIGH SCHOOL,0.0,10.66,1.75,9.79,0.0,46.5,88.46,3.15,53.5,0.0,0.0,0.0,90.21,0.0,11.54,79.02,97.55,660402020001,66,WESTCHESTER,2016
ISLAND TREES HIGH SCHOOL,0.0,0.0,0.0,14.46,0.0,51.55,89.25,15.82,48.45,0.0,0.0,0.0,85.54,0.0,10.75,73.42,97.78,280226030006,28,NASSAU,2016
ISLIP HIGH SCHOOL,0.0,0.54,5.51,19.33,0.63,49.59,90.79,17.52,50.41,0.0,0.54,27.01,80.67,0.0,9.21,73.8,97.92,580502020001,58,SUFFOLK,2016
IT TAKES A VILLAGE ACADEMY,0.0,0.0,70.17,72.75,14.81,43.99,84.98,0.0,56.01,0.0,0.0,85.19,27.25,0.0,15.02,0.0,88.63,331800011563,33,KINGS,2016
ITHACA SENIOR HIGH SCHOOL,0.0,12.76,10.1,32.8,1.21,46.7,92.1,5.77,53.3,0.0,4.1,48.37,67.2,0.0,7.9,66.21,93.32,610600010017,61,TOMPKINS,2016
J LEVIN HIGH SCHOOL-MEDIA & COMMUN,0.0,0.0,8.59,71.09,34.77,44.14,77.73,75.78,55.86,0.0,0.0,65.23,28.91,0.0,22.27,0.0,46.48,320900011414,32,BRONX,2016
JACQUELINE KENNEDY-ONASSIS HIGH SCH,0.0,3.23,22.0,71.23,4.77,55.23,81.85,68.31,44.77,0.0,0.0,95.23,28.77,0.0,18.15,5.23,70.15,310200011529,31,NEW YORK,2016
JAMAICA GATEWAY TO THE SCIENCES,0.0,35.59,48.87,75.44,4.01,49.12,85.46,7.02,50.88,0.0,0.0,89.97,24.56,0.0,8.52,0.0,89.97,342800011350,34,QUEENS,2016
JAMES A GREEN HIGH SCHOOL,0.0,0.0,0.0,56.69,0.0,43.31,79.13,0.0,56.69,0.0,0.0,0.0,43.31,0.0,20.87,0.0,87.8,211003040002,21,HERKIMER,2016
JAMES BALDWIN SCHOOL (THE),0.0,0.0,44.24,70.99,7.61,55.14,83.95,44.86,44.86,0.0,0.0,92.39,29.01,0.0,16.05,3.91,46.91,310200011313,31,NEW YORK,2016
JAMES I O'NEILL HIGH SCHOOL,0.0,0.0,8.87,22.06,0.0,51.08,20.14,20.38,48.92,0.0,0.0,0.0,77.94,0.0,1.44,64.03,93.29,440901040003,44,ORANGE,2016
JAMES MADISON HIGH SCHOOL,0.0,22.97,7.36,65.2,9.09,43.0,88.47,8.76,57.0,0.0,0.0,90.91,34.8,0.0,11.53,45.84,81.68,332200011425,33,KINGS,2016
JAMES MONROE HIGH SCHOOL,0.0,1.38,32.19,88.31,29.85,51.86,81.98,61.9,48.14,0.0,0.0,70.15,11.69,0.0,18.02,2.48,51.03,261600010066,26,MONROE,2016
JAMESTOWN HIGH SCHOOL,0.0,0.0,4.3,64.8,2.77,48.25,86.66,18.08,51.75,0.0,8.53,97.23,35.2,0.0,13.34,67.27,77.99,61700010013,6,CHAUTAUQUA,2016
JAMESVILLE-DEWITT HIGH SCHOOL,0.0,3.66,11.09,19.29,0.67,49.22,89.58,3.22,50.78,0.0,0.0,21.51,80.71,0.0,10.42,79.16,94.01,420411060006,42,ONONDAGA,2016
JASPER-TROUPSBURG JUNIOR-SENIOR HS,0.0,0.0,0.0,59.28,0.0,49.1,81.44,0.0,50.9,0.0,0.0,0.0,40.72,0.0,18.56,0.0,93.41,572702040002,57,STEUBEN,2016
JEFFERSON CENTRAL SCHOOL,0.0,0.0,0.0,46.67,0.0,47.62,0.0,0.0,52.38,0.0,0.0,0.0,53.33,0.0,0.0,0.0,79.05,540901040001,54,SCHOHARIE,2016
JERICHO SENIOR HIGH SCHOOL,0.0,41.89,2.45,6.76,0.42,48.31,87.08,2.96,51.69,0.0,0.0,23.65,93.24,0.0,12.92,52.7,99.07,280515030005,28,NASSAU,2016
JILL CHAIFETZ TRANSFER HIGH SCHOOL,0.0,0.0,7.11,69.91,4.74,61.85,75.59,63.98,38.15,0.0,0.0,72.27,30.09,0.0,24.41,0.0,30.33,320700011379,32,BRONX,2016
JOHN ADAMS HIGH SCHOOL,1.38,31.68,22.82,77.32,17.05,45.0,85.26,39.2,55.0,0.0,0.0,82.95,22.68,0.0,14.74,2.24,65.15,342700011480,34,QUEENS,2016
JOHN BOWNE HIGH SCHOOL,0.0,31.96,18.72,72.21,19.77,49.84,87.66,43.1,50.16,0.0,0.0,80.23,27.79,0.0,12.34,3.74,74.72,342500011425,34,QUEENS,2016
JOHN C BIRDLEBOUGH HIGH SCHOOL,0.0,0.0,0.0,44.8,0.0,45.81,90.27,0.0,54.19,0.0,0.0,0.0,55.2,0.0,9.73,20.47,89.43,462001060006,46,OSWEGO,2016
JOHN DEWEY HIGH SCHOOL,0.0,43.57,23.02,81.92,17.74,44.92,88.49,9.32,55.08,0.0,0.0,82.26,18.08,0.0,11.51,8.98,76.59,332100011540,33,KINGS,2016
JOHN F KENNEDY HIGH SCHOOL,0.0,2.38,0.0,7.49,0.0,50.81,91.23,3.4,49.19,0.0,0.0,0.0,92.51,0.0,8.77,92.34,97.7,280253070007,28,NASSAU,2016
JOHN F KENNEDY SENIOR HIGH SCHOOL,0.0,0.0,1.14,54.44,0.0,47.84,87.93,1.14,52.16,0.0,0.0,0.0,45.56,0.0,12.07,92.03,89.07,140709030004,14,ERIE,2016
JOHN JAY HIGH SCHOOL,0.0,1.2,0.0,4.96,0.0,52.48,89.32,7.52,47.52,0.0,1.88,0.0,95.04,0.0,10.68,86.41,98.38,660101030004,66,WESTCHESTER,2016
JOHN JAY SENIOR HIGH SCHOOL,0.0,3.22,2.18,13.2,0.0,47.99,86.8,10.22,52.01,0.0,0.0,0.0,86.8,0.0,13.2,79.41,94.65,132101060015,13,DUTCHESS,2016
JOHN V LINDSAY WILDCAT ACAD CHARTER,0.0,0.0,45.38,74.23,7.27,56.1,70.78,49.94,43.9,0.0,0.0,92.73,25.77,0.0,29.22,1.73,28.36,310200860819,31,NEW YORK,2016
JOHN W LAVELLE PREP CHARTER SCHOOL,0.0,0.0,41.67,0.0,0.0,41.67,50.0,0.0,58.33,0.0,0.0,0.0,0.0,0.0,50.0,0.0,95.83,353100860959,35,RICHMOND,2016
JOHNSBURG CENTRAL SCHOOL,0.0,0.0,0.0,51.14,0.0,52.27,0.0,0.0,47.73,0.0,0.0,0.0,48.86,0.0,0.0,0.0,85.23,630601040001,63,WARREN,2016
JOHNSON CITY SENIOR HIGH SCHOOL,0.0,6.69,11.45,60.36,0.64,47.49,85.07,9.27,52.51,0.0,0.0,24.32,39.64,0.0,14.93,68.21,88.29,31502060006,3,BROOME,2016
JOHNSTOWN SENIOR HIGH SCHOOL,0.0,0.85,0.0,39.69,0.0,50.77,91.31,2.04,49.23,0.0,0.0,0.0,60.31,0.0,8.69,92.5,83.99,170600010006,17,FULTON,2016
JORDAN-ELBRIDGE HIGH SCHOOL,0.0,0.0,0.0,28.43,0.0,48.22,50.25,0.0,51.78,0.0,0.0,0.0,71.57,0.0,4.06,26.65,89.85,420501060003,42,ONONDAGA,2016
JOSEPH C WILSON MAGNET HIGH SCH,0.0,4.05,75.91,78.19,3.53,55.14,82.55,10.9,44.86,0.0,0.0,96.47,21.81,0.0,17.45,8.41,68.12,261600010067,26,MONROE,2016
JUAN MOREL CAMPOS SECONDARY SCHOOL,0.0,0.0,11.91,72.46,18.61,45.66,70.22,81.89,54.34,0.0,0.0,81.39,27.54,0.0,29.78,0.0,53.1,331400011071,33,KINGS,2016
KEENE CENTRAL SCHOOL,0.0,0.0,0.0,40.43,0.0,12.77,0.0,0.0,21.28,0.0,0.0,0.0,44.68,0.0,0.0,0.0,100.0,150601040001,15,ESSEX,2016
KENDALL JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,38.46,0.0,45.42,88.28,0.0,54.58,0.0,0.0,0.0,61.54,0.0,11.72,90.48,95.24,450607040002,45,ORLEANS,2016
