AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK OR AFRICAN AMERICAN,ECONOMICALLY DISADVANTAGED,ENGLISH LANGUAGE LEARNER,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC OR LATINO,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT ENGLISH LANGUAGE LEARNER,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME
HIGH SCHOOL FOR CIVIL RIGHTS,0.0,0.0,75.0,65.62,3.41,44.6,76.99,4.83,55.4,0.0,0.0,34.38,48.3,0.0,23.01,0.0,64.77,331900011504,33,KINGS
HIGH SCHOOL FOR COMMUNITY LEADERSHIP,0.0,11.58,42.89,85.0,12.37,47.89,82.89,27.89,52.11,0.0,0.0,15.0,87.63,0.0,17.11,0.0,87.63,342800011328,34,QUEENS
HIGH SCHOOL FOR ENERGY AND TECHNOLOG,0.0,0.0,21.25,69.96,3.66,18.68,78.75,73.26,81.32,0.0,0.0,30.04,63.0,0.0,21.25,0.0,69.6,321000011565,32,BRONX
HIGH SCHOOL FOR LAN-INNO,0.0,20.23,6.55,48.72,59.83,52.99,29.06,58.97,47.01,0.0,0.0,6.84,40.17,0.0,1.42,4.56,74.36,321100011509,32,BRONX
HIGH SCHOOL FOR MEDICAL PROFESSIONS,0.0,0.0,82.04,45.15,0.0,67.48,83.5,9.22,32.52,0.0,0.0,6.8,0.0,0.0,16.5,0.0,91.5,331800011633,33,KINGS
HIGH SCHOOL FOR VIOLIN AND DANCE,0.0,0.0,19.57,88.07,8.56,85.32,73.7,60.86,14.68,0.0,0.0,11.93,70.64,0.0,26.3,0.0,69.72,320900011543,32,BRONX
HIGH SCHOOL OF ARTS AND TECHNOLOGY,0.0,3.35,34.26,88.08,9.31,34.08,78.4,58.1,65.92,0.0,0.0,11.92,90.69,0.0,21.6,0.0,70.95,310300011494,31,NEW YORK
HIGH SCHOOL OF CONTEMPORARY ARTS,0.0,0.0,0.0,64.15,6.6,46.79,71.51,58.68,53.21,0.0,0.0,35.85,93.4,0.0,28.49,0.0,71.13,321100011544,32,BRONX
HIGH SCHOOL OF ECONOMICS & FINANCE,0.0,24.38,20.9,77.21,3.48,43.4,85.63,45.43,56.6,0.0,0.0,22.79,72.86,0.0,14.37,6.82,86.65,310200011489,31,NEW YORK
HIGH SCHOOL OF HOSPITALITY MGMNT,0.0,1.87,21.12,86.36,0.0,73.53,82.62,70.59,26.47,0.0,0.0,13.64,0.0,0.0,17.38,0.0,76.74,310200011296,31,NEW YORK
HIGH SCHOOL OF SPORTS MANAGEMENT,0.0,0.0,69.2,74.8,0.0,10.8,82.4,13.6,66.0,0.0,0.0,25.2,0.0,0.0,17.6,0.0,74.0,332100011348,33,KINGS
HIGH SCHOOL OF TELECOMMUNICATIONS,0.0,17.6,5.12,75.92,3.36,44.4,80.4,58.16,55.6,0.0,0.8,24.08,96.64,0.0,19.6,16.16,89.12,332000011485,33,KINGS
HIGH SCHOOL OF WORLD CULTURES,1.94,6.94,4.72,47.78,71.67,46.94,0.0,78.61,53.06,0.0,0.0,8.89,28.33,0.0,0.0,0.0,51.67,321200011550,32,BRONX
HIGH SCHOOL-COMPUTERS & TECHNOLOGY,0.0,2.17,35.0,58.7,1.09,14.57,78.48,55.0,85.43,0.0,0.0,41.3,25.87,0.0,21.52,0.0,72.17,321100011275,32,BRONX
"HIGH SCHOOL-ENTERPRISE, BUS & TECH",0.0,4.35,37.01,74.44,5.83,35.21,84.09,55.89,64.79,0.0,0.0,25.56,94.17,0.0,15.91,0.74,79.0,331400011478,33,KINGS
HIGH SCHOOL-HEALTH CAREERS & SCIES,0.0,0.0,3.84,51.39,27.93,44.99,80.38,81.02,55.01,0.0,0.0,3.41,72.07,0.0,19.62,0.0,68.02,310600011468,31,NEW YORK
HIGH SCHOOL-LANGUAGE AND DIPLOMACY,0.0,29.02,15.83,79.16,7.12,54.62,82.32,41.69,45.38,0.0,0.0,20.84,92.88,0.0,17.68,0.0,82.32,310200011399,31,NEW YORK
HIGH SCHOOL-LAW & PUBLIC SERVICE,0.0,0.0,3.99,73.09,16.15,41.49,78.65,82.47,58.51,0.0,0.0,26.91,83.85,0.0,21.35,0.0,72.74,310600011467,31,NEW YORK
HIGH SCHOOL-MEDIA & COMMUNICATIONS,0.0,0.0,7.08,85.62,31.64,41.15,80.75,84.51,58.85,0.0,0.0,14.38,68.36,0.0,19.25,0.0,55.31,310600011463,31,NEW YORK
HIGH SCHOOL-SVC & LRNG,0.0,0.0,82.98,72.77,4.97,31.41,80.1,10.47,68.59,0.0,0.0,27.23,52.09,0.0,19.9,0.0,80.37,331700011539,33,KINGS
HIGH SCHOOL-YOUTH & COMM DVLPMNT,0.0,0.0,86.05,78.29,6.98,41.86,70.8,6.98,58.14,0.0,0.0,21.71,93.02,0.0,29.2,0.0,78.55,331700011537,33,KINGS
HIGHLAND HIGH SCHOOL,0.0,2.94,8.44,39.63,0.0,50.28,87.89,9.54,49.72,0.0,0.0,60.37,0.0,0.0,12.11,73.21,93.94,620803040002,62,ULSTER
HILLCREST HIGH SCHOOL,1.71,36.3,29.31,73.46,8.98,53.2,90.24,27.81,46.8,0.0,0.59,26.54,91.02,0.0,9.76,3.87,76.02,342800011505,34,QUEENS
HILLSIDE ARTS AND LETTERS ACADEMY,0.0,26.73,40.33,73.99,4.77,55.61,90.45,23.39,44.39,0.0,1.43,26.01,46.54,0.0,9.55,4.06,84.96,342800011325,34,QUEENS
HILTON HIGH SCHOOL,0.0,1.0,1.28,27.19,0.0,49.04,90.86,3.78,50.96,0.0,0.79,72.81,0.0,0.0,9.14,90.94,95.93,261101060004,26,MONROE
HINSDALE CENTRAL SCHOOL,0.0,0.0,0.0,51.38,0.0,51.38,44.04,0.0,48.62,0.0,0.0,48.62,0.0,0.0,9.17,0.0,82.57,41401040001,4,CATTARAUGUS
HOLCOMBE L RUCKER SCHOOL OF COMMUNIT,0.0,0.0,18.65,81.35,2.59,49.22,76.17,41.45,50.78,0.0,0.0,18.65,33.68,0.0,23.83,0.0,67.36,320800011332,32,BRONX
HOLLAND JUNIOR/SENIOR HIGH SCHOOL,0.0,0.0,0.0,16.43,0.0,50.35,66.43,0.0,49.65,0.0,0.0,83.57,0.0,0.0,8.04,0.0,94.76,141701040001,14,ERIE
HOLLAND PATENT CENTRAL HIGH SCHOOL,0.0,0.0,0.0,36.22,0.0,47.4,88.44,0.0,52.6,0.0,0.96,63.78,0.0,0.0,11.56,70.71,94.8,412201060006,41,ONEIDA
HOLLEY JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,49.03,0.0,45.4,83.84,2.79,54.6,0.0,0.0,50.97,0.0,0.0,16.16,89.69,91.92,450704040001,45,ORLEANS
HOMER SENIOR HIGH SCHOOL,0.0,0.0,0.0,32.08,0.0,47.11,83.96,0.0,52.89,0.0,0.0,67.92,0.0,0.0,16.04,96.53,92.05,110701060001,11,CORTLAND
HONEOYE FALLS-LIMA SENIOR HIGH SCH,0.0,0.0,0.0,13.68,0.0,50.19,89.29,0.77,49.81,0.0,0.0,86.32,0.0,0.0,10.71,94.58,98.32,260901060004,26,MONROE
HONEOYE MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,20.98,0.0,54.91,44.64,0.0,45.09,0.0,0.0,79.02,0.0,0.0,6.25,0.0,88.84,431401040002,43,ONTARIO
HOOSIC VALLEY JUNIOR SENIOR HIGH,0.0,0.0,0.0,34.04,0.0,50.13,84.43,0.0,49.87,0.0,0.0,65.96,0.0,0.0,15.57,0.0,92.61,491401040002,49,RENSSELAER
HOOSICK FALLS JR/SR HIGH SCHOOL,0.0,0.0,0.0,41.6,0.0,49.37,90.73,0.0,50.63,0.0,0.0,58.4,0.0,0.0,9.27,50.63,85.96,490501060003,49,RENSSELAER
HORACE GREELEY HIGH SCHOOL,0.0,8.44,0.46,4.11,0.0,47.02,88.3,5.03,52.98,0.0,2.63,95.89,0.0,0.0,11.7,81.49,98.84,661004060004,66,WESTCHESTER
HORNELL SENIOR HIGH SCHOOL,0.0,0.0,3.12,51.67,0.0,46.67,84.38,0.0,53.33,0.0,0.0,48.33,0.0,0.0,15.62,91.46,87.29,571800010006,57,STEUBEN
HORSEHEADS SENIOR HIGH SCHOOL,0.0,3.49,0.54,28.94,0.0,48.25,93.41,2.87,51.75,0.0,0.0,71.06,0.0,0.0,6.59,90.77,87.82,70901060007,7,CHEMUNG
HOSTOS-LINCOLN ACADEMY OF SCIENCE,0.0,0.0,22.7,68.1,0.0,54.29,83.74,67.18,45.71,0.0,0.0,31.9,0.0,0.0,16.26,0.0,84.36,320700011500,32,BRONX
HS 560 CITY-AS-SCHOOL,0.0,3.56,35.62,53.0,3.13,58.12,82.8,41.36,41.88,0.0,0.0,47.0,96.87,0.0,17.2,15.46,45.0,310200011560,31,NEW YORK
HS AMER STUDIES AT LEHMAN COLL,0.0,23.39,1.46,28.36,0.0,45.61,0.0,11.11,54.39,0.0,0.0,71.64,0.0,0.0,0.0,54.39,99.42,321000011696,32,BRONX
"HS FOR CON, TRADES, ENGINEER AND ARC",0.54,35.7,7.85,66.24,0.0,31.61,89.35,37.2,68.39,0.0,0.0,33.76,0.0,0.0,10.65,11.94,96.77,342700011650,34,QUEENS
HS FOR ENVIRONMENTAL STUDIES,0.0,17.57,15.59,76.9,5.03,48.68,85.15,58.99,51.32,0.0,0.0,23.1,94.97,0.0,14.85,1.98,83.42,310200011400,31,NEW YORK
HS FOR INNOVATION -ADVERTISING/MEDIA,0.0,0.0,88.48,78.81,0.0,35.32,86.25,0.0,64.68,0.0,0.0,21.19,0.0,0.0,13.75,0.0,73.61,331800011617,33,KINGS
HS FOR LAW ADVCY & COMM JUST,0.0,0.0,22.56,86.05,0.0,51.16,85.12,41.63,48.84,0.0,0.0,13.95,0.0,0.0,14.88,0.0,76.28,310300011492,31,NEW YORK
HS FOR PUBLIC SERVICE-HEROES OF TOM,0.0,0.0,77.58,77.83,0.0,69.77,89.92,11.59,30.23,0.0,0.0,22.17,0.0,0.0,10.08,0.0,96.22,331700011546,33,KINGS
HS FOR TEACHING AND PROFESSIONS,0.0,0.0,5.12,82.63,14.48,59.91,78.17,75.28,40.09,0.0,0.0,17.37,85.52,0.0,21.83,0.0,75.5,321000011433,32,BRONX
HS MATH SCI & ENGNRNG AT CCNY,0.0,37.56,4.07,53.62,0.0,30.32,45.25,23.98,69.68,0.0,0.0,46.38,0.0,0.0,2.71,27.15,98.87,310500011692,31,NEW YORK
HS-DUAL LANGUAGE & ASIAN STUDIES,0.0,89.14,0.0,93.09,5.93,50.12,0.0,3.46,49.88,0.0,0.0,6.91,18.02,0.0,0.0,0.0,99.26,310200011545,31,NEW YORK
HS-HEALTH PROFESSIONS & HUMAN SVCS,0.0,22.48,20.3,63.39,2.76,69.56,90.11,49.2,30.44,0.0,0.0,36.61,69.04,0.0,9.89,1.54,92.42,310200011420,31,NEW YORK
HS-LAW ENFORCMNT & PUB SAFETY,0.0,12.61,65.34,64.71,0.0,48.11,80.46,17.65,51.89,0.0,0.0,35.29,0.0,0.0,19.54,0.0,83.61,342800011690,34,QUEENS
HUDSON FALLS HIGH SCHOOL,0.0,0.0,0.0,47.6,0.0,46.93,87.23,1.66,53.07,0.0,0.0,52.4,0.0,0.0,12.77,69.65,79.1,641301060001,64,WASHINGTON
HUDSON HIGH SCHOOL,0.0,6.95,28.0,61.26,5.68,48.84,84.0,10.53,51.16,0.0,1.47,38.74,72.42,0.0,16.0,45.89,85.47,101300010001,10,COLUMBIA
HUDSON HS OF LEARNING TECHNOLOGIES,0.0,5.02,28.87,80.33,6.69,35.98,78.03,60.25,64.02,0.0,0.0,19.67,93.31,0.0,21.97,0.0,76.15,310200011437,31,NEW YORK
HUMANITIES & ARTS MAGNET HS,0.0,2.48,81.78,74.74,0.0,56.52,83.23,10.14,43.48,0.0,0.0,25.26,0.0,0.0,16.77,0.0,78.26,342900011498,34,QUEENS
HUMANITIES PREP ACADEMY,0.0,0.0,30.09,74.34,0.0,52.65,83.19,53.1,47.35,0.0,0.0,25.66,0.0,0.0,16.81,2.21,77.43,310200011605,31,NEW YORK
HUNTER-TANNERSVILLE MIDDLE/HIGH SCH,0.0,0.0,0.0,42.27,0.0,54.64,41.24,0.0,45.36,0.0,0.0,57.73,0.0,0.0,14.43,0.0,88.66,190901040001,19,GREENE
HUNTINGTON HIGH SCHOOL,0.0,0.49,9.23,34.76,2.88,49.01,83.94,28.5,50.99,0.0,0.49,65.24,97.12,0.0,16.06,58.65,94.4,580403030013,58,SUFFOLK
HUTCHINSON CENTRAL TECH HIGH SCHOOL,0.0,6.58,43.33,58.61,0.0,46.62,94.2,15.96,53.38,0.0,0.0,41.39,0.0,0.0,5.8,32.01,90.33,140600010105,14,ERIE
HYDE LEADERSHIP CHARTER SCHOOL,0.0,0.0,9.05,81.48,0.0,55.56,81.89,66.67,44.44,0.0,0.0,18.52,0.0,0.0,18.11,0.0,90.53,320800860903,32,BRONX
ICHABOD CRANE SENIOR HIGH SCHOOL,0.0,0.0,0.0,26.7,0.0,48.59,84.58,0.0,51.41,0.83,0.0,73.3,0.0,21.39,15.42,93.7,89.22,101401040005,10,COLUMBIA
IN-TECH ACADEMY (MS/HS 368),0.0,0.95,10.1,87.43,4.19,53.14,83.05,83.62,46.86,0.0,0.0,12.57,70.48,0.0,16.95,1.14,88.57,321000010368,32,BRONX
INDEPENDENCE HIGH SCHOOL,0.0,1.76,32.69,80.32,5.62,48.86,84.89,55.18,51.14,0.0,0.0,19.68,94.38,0.0,15.11,1.41,31.46,310200011544,31,NEW YORK
INDIAN LAKE CENTRAL SCHOOL,0.0,0.0,0.0,0.0,0.0,24.32,0.0,0.0,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89,200401040001,20,HAMILTON
INDIAN RIVER HIGH SCHOOL,0.0,2.33,11.92,41.45,0.0,49.22,87.69,11.4,50.78,0.0,1.68,58.55,0.0,0.0,12.31,69.3,93.91,220301060007,22,JEFFERSON
INFORMATION TECHNOLOGY HIGH SCHOOL,0.0,19.86,13.96,71.84,5.05,26.35,83.51,55.72,73.65,0.0,0.0,28.16,94.95,0.0,16.49,0.0,82.55,343000011502,34,QUEENS
INNOVATION DIPLOMA PLUS,0.0,0.0,0.0,74.79,0.0,52.63,84.76,63.43,47.37,0.0,0.0,25.21,0.0,0.0,15.24,0.0,34.07,310300011404,31,NEW YORK
INST FOR COLLABORATIVE EDUCATION,0.0,0.0,13.36,19.85,0.0,54.2,48.85,10.31,45.8,0.0,6.11,80.15,0.0,0.0,5.34,56.11,90.46,310200011407,31,NEW YORK
INSTITUTE FOR HEALTH PROFESIONS,0.0,0.0,82.5,91.25,0.0,61.25,86.25,10.0,38.75,0.0,0.0,8.75,0.0,0.0,13.75,0.0,88.75,342900011243,34,QUEENS
INSTITUTE OF TECH AT SYRACUSE CENTRA,0.0,0.0,54.35,66.35,0.0,40.71,83.06,13.18,59.29,0.0,0.0,33.65,0.0,0.0,16.94,24.47,90.35,421800010047,42,ONONDAGA
INTEGRATED ARTS AND TECH HIGH SCHOOL,0.0,0.0,51.95,85.94,7.42,53.12,79.3,24.61,46.88,0.0,0.0,14.06,87.11,0.0,15.23,0.0,61.33,261600010101,26,MONROE
INTER PREP SCH-GROVER CLEVELAND #187,0.0,26.35,39.52,78.14,28.14,46.71,90.72,20.36,53.29,0.0,0.0,21.86,71.86,0.0,9.28,0.0,63.47,140600010308,14,ERIE
INTERNATIONAL COMMUNITY HIGH SCHOOL,0.0,0.0,13.99,72.26,62.34,44.02,50.38,76.84,55.98,0.0,0.0,5.34,37.66,0.0,4.58,0.0,66.41,320700011334,32,BRONX
INTERNATIONAL HIGH SCH-LAFAYETTE,0.0,39.09,6.23,83.29,66.29,32.58,0.0,21.25,67.42,0.0,0.0,16.71,33.71,0.0,0.0,25.21,71.1,332100011337,33,KINGS
INTERNATIONAL HS AT UNION SQUARE,0.0,34.55,15.76,84.55,66.36,42.73,0.0,38.18,57.27,0.0,0.0,15.45,33.64,0.0,0.0,11.52,65.76,310200011438,31,NEW YORK
INTERNATIONAL HS FOR HEALTH SCIENCES,0.0,24.29,0.0,77.14,58.57,35.71,0.0,62.86,64.29,0.0,0.0,22.86,41.43,0.0,0.0,0.0,58.57,342400011236,34,QUEENS
INTERNATIONAL LEADERSHIP CHARTER SCH,0.0,0.0,9.87,59.64,6.28,60.09,43.95,70.4,39.91,0.0,0.0,40.36,43.05,0.0,5.38,0.0,94.62,321000860904,32,BRONX
INTERNATIONAL SCHOOL FOR LIBERAL ART,0.0,0.0,0.0,86.48,53.83,45.15,67.35,0.0,54.85,0.0,0.0,13.52,46.17,0.0,6.38,0.0,76.02,321000011342,32,BRONX
INTERNTL HS AT PROSPECT HGHTS,0.0,18.53,29.7,58.58,73.02,41.96,91.28,39.78,58.04,0.0,0.0,41.42,26.98,0.0,8.72,11.99,70.03,331700011524,33,KINGS
INTNTL HIGH SCHOOL AT LA GUARDIA,0.0,40.04,0.0,44.47,31.59,50.91,0.0,43.86,49.09,0.0,0.0,55.53,68.41,0.0,0.0,0.0,83.7,342400011530,34,QUEENS
IRONDEQUOIT HIGH SCHOOL,0.0,0.92,8.99,24.23,0.0,48.21,89.68,11.91,51.79,0.0,1.42,75.77,0.0,0.0,10.32,73.36,94.5,260803060005,26,MONROE
IROQUOIS SENIOR HIGH SCHOOL,0.0,0.0,0.0,15.71,0.0,48.28,85.67,0.0,51.72,0.0,0.0,84.29,0.0,0.0,14.33,96.56,96.79,141301060006,14,ERIE
IRVINGTON HIGH SCHOOL,0.0,9.91,4.3,11.03,0.0,45.98,86.73,1.68,54.02,0.0,0.0,88.97,0.0,0.0,13.27,78.32,98.32,660402020001,66,WESTCHESTER
ISLAND TREES HIGH SCHOOL,0.0,0.0,0.0,17.41,0.0,49.61,89.79,14.27,50.39,0.0,0.0,82.59,0.0,0.0,10.21,73.95,97.25,280226030006,28,NASSAU
ISLIP HIGH SCHOOL,0.0,1.01,5.73,27.87,1.61,47.89,90.24,18.61,52.11,0.0,1.61,72.13,44.27,0.0,9.76,71.23,97.99,580502020001,58,SUFFOLK
IT TAKES A VILLAGE ACADEMY,0.0,0.0,72.08,72.77,10.82,42.41,87.43,3.14,57.59,0.0,0.0,27.23,89.18,0.0,12.57,0.0,90.23,331800011563,33,KINGS
ITHACA SENIOR HIGH SCHOOL,0.0,13.48,9.06,29.82,1.69,45.88,91.75,5.23,54.12,0.0,4.57,70.18,73.93,0.0,8.25,66.64,92.56,610600010017,61,TOMPKINS
JACQUELINE KENNEDY-ONASSIS HIGH SCH,0.0,0.94,20.75,74.21,4.56,55.03,81.29,69.34,44.97,0.0,0.0,25.79,95.44,0.0,18.71,5.19,68.24,310200011529,31,NEW YORK
JAMAICA GATEWAY TO THE SCIENCES,0.0,40.96,44.46,76.75,3.87,52.4,90.04,6.83,47.6,0.0,0.0,23.25,96.13,0.0,9.96,0.0,87.64,342800011350,34,QUEENS
JAMES A GREEN HIGH SCHOOL,0.0,0.0,0.0,67.25,0.0,43.55,83.62,0.0,56.45,0.0,0.0,32.75,0.0,0.0,16.38,0.0,89.55,211003040002,21,HERKIMER
JAMES BALDWIN SCHOOL (THE),0.0,0.0,42.26,70.71,7.74,53.14,82.22,46.03,46.86,0.0,0.0,29.29,92.26,0.0,17.78,4.39,46.65,310200011313,31,NEW YORK
JAMES I O'NEILL HIGH SCHOOL,0.0,2.68,7.83,21.92,0.0,51.68,46.09,17.23,48.32,0.0,3.58,78.08,0.0,0.0,3.58,65.32,93.06,440901040003,44,ORANGE
JAMES MADISON HIGH SCHOOL,0.0,21.34,13.26,69.73,8.93,42.17,87.59,4.4,57.83,0.0,0.0,30.27,91.07,0.0,12.41,45.42,83.53,332200011425,33,KINGS
JAMES MONROE HIGH SCHOOL,0.0,0.63,41.41,90.34,22.08,53.58,86.07,51.94,46.42,0.0,0.0,9.66,77.92,0.0,13.93,1.25,53.83,261600010066,26,MONROE
JAMESTOWN HIGH SCHOOL,0.0,0.0,4.02,63.74,2.41,49.49,88.16,17.32,50.51,0.0,8.33,36.26,72.73,0.0,11.84,68.13,78.29,61700010013,6,CHAUTAUQUA
JAMESVILLE-DEWITT HIGH SCHOOL,0.0,6.44,10.56,21.12,0.0,47.94,92.08,1.48,52.06,0.0,0.0,78.88,0.0,0.0,7.92,77.72,95.25,420411060006,42,ONONDAGA
JASPER-TROUPSBURG JUNIOR-SENIOR HS,0.0,0.0,0.0,54.05,0.0,51.35,65.41,0.0,48.65,0.0,0.0,45.95,0.0,0.0,13.51,0.0,92.97,572702040002,57,STEUBEN
JEFFERSON CENTRAL SCHOOL,0.0,0.0,0.0,54.62,0.0,46.22,0.0,0.0,53.78,0.0,0.0,45.38,0.0,0.0,0.0,0.0,81.51,540901040001,54,SCHOHARIE
JERICHO SENIOR HIGH SCHOOL,0.0,45.48,0.99,10.31,0.45,48.82,85.71,1.54,51.18,0.0,0.0,89.69,25.32,0.0,14.29,50.72,98.92,280515030005,28,NASSAU
JILL CHAIFETZ TRANSFER HIGH SCHOOL,0.0,0.0,0.0,72.62,7.58,56.97,71.15,61.86,43.03,0.0,0.0,27.38,67.24,0.0,28.85,0.0,27.38,320700011379,32,BRONX
JOHN ADAMS HIGH SCHOOL,1.12,34.69,21.68,78.65,16.86,45.05,86.13,37.5,54.95,0.0,0.6,21.35,83.14,0.0,13.87,3.18,69.46,342700011480,34,QUEENS
JOHN BOWNE HIGH SCHOOL,0.35,31.13,17.69,73.23,16.41,51.27,87.26,45.04,48.73,0.0,0.76,26.77,83.59,0.0,12.74,4.51,75.12,342500011425,34,QUEENS
JOHN C BIRDLEBOUGH HIGH SCHOOL,0.0,0.0,0.0,48.98,0.0,44.88,90.39,0.0,55.12,0.0,1.89,51.02,0.0,0.0,9.61,69.45,87.72,462001060006,46,OSWEGO
JOHN DEWEY HIGH SCHOOL,0.0,37.08,27.42,79.17,12.67,45.11,88.39,14.87,54.89,0.0,0.0,20.83,87.33,0.0,11.61,5.08,79.23,332100011540,33,KINGS
JOHN F KENNEDY HIGH SCHOOL,0.0,3.43,0.0,7.11,0.0,50.13,91.88,1.67,49.87,0.0,0.0,92.89,0.0,0.0,8.12,92.72,97.74,280253070007,28,NASSAU
JOHN F KENNEDY SENIOR HIGH SCHOOL,0.0,0.0,3.9,57.05,0.0,49.67,86.55,1.08,50.33,0.0,0.0,42.95,0.0,0.0,13.45,89.15,88.72,140709030004,14,ERIE
JOHN JAY HIGH SCHOOL,0.0,0.62,0.0,4.71,0.0,49.73,90.41,6.93,50.27,0.0,3.55,95.29,0.0,0.0,9.59,84.99,98.76,660101030004,66,WESTCHESTER
JOHN JAY SCHOOL FOR LAW,0.0,0.0,67.29,79.44,0.0,63.86,88.47,21.18,36.14,0.0,0.0,20.56,0.0,0.0,11.53,3.12,86.92,331500011462,33,KINGS
JOHN JAY SENIOR HIGH SCHOOL,0.0,4.2,3.81,15.52,0.0,47.34,87.26,9.66,52.66,0.0,0.0,84.48,0.0,0.0,12.74,79.75,93.9,132101060015,13,DUTCHESS
JOHN V LINDSAY WILDCAT ACAD CHARTER,0.0,0.0,42.7,74.52,7.66,50.72,68.18,52.51,49.28,0.0,0.0,25.48,92.34,0.0,31.82,1.08,24.52,310200860819,31,NEW YORK
JOHN W LAVELLE PREP CHARTER SCHOOL,0.0,0.0,8.06,61.29,0.0,46.77,61.29,41.94,53.23,0.0,0.0,19.35,0.0,0.0,38.71,0.0,96.77,353100860959,35,RICHMOND
JOHNSBURG CENTRAL SCHOOL,0.0,0.0,0.0,53.7,0.0,52.78,0.0,0.0,47.22,0.0,0.0,46.3,0.0,0.0,0.0,0.0,90.74,630601040001,63,WARREN
JOHNSON CITY SENIOR HIGH SCHOOL,0.0,3.84,12.19,60.82,0.0,54.11,84.66,8.22,45.89,0.0,4.11,39.18,0.0,0.0,15.34,66.3,85.75,31502060006,3,BROOME
JOHNSTOWN SENIOR HIGH SCHOOL,0.0,1.72,0.0,44.08,0.0,53.0,89.54,1.03,47.0,0.0,0.0,55.92,0.0,0.0,10.46,92.8,81.99,170600010006,17,FULTON
JORDAN-ELBRIDGE HIGH SCHOOL,0.0,0.0,0.0,31.48,0.0,49.15,69.49,0.0,50.85,0.0,0.0,68.52,0.0,0.0,8.47,50.36,87.89,420501060003,42,ONONDAGA
JOSEPH C WILSON MAGNET HIGH SCH,0.0,2.84,73.74,76.37,5.69,56.24,82.82,10.5,43.76,0.0,0.0,23.63,94.31,0.0,17.18,10.07,66.96,261600010067,26,MONROE
JUAN MOREL CAMPOS SECONDARY SCHOOL,0.0,0.0,15.25,73.9,16.8,44.44,73.39,80.62,55.56,0.0,0.0,26.1,83.2,0.0,26.61,0.0,61.76,331400011071,33,KINGS
KEENE CENTRAL SCHOOL,0.0,0.0,0.0,31.82,0.0,13.64,0.0,0.0,22.73,0.0,0.0,31.82,0.0,0.0,0.0,0.0,100.0,150601040001,15,ESSEX
KENDALL JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,45.12,0.0,48.37,82.93,0.0,51.63,0.0,0.0,54.88,0.0,0.0,17.07,47.15,93.5,450607040002,45,ORLEANS
KENMORE EAST SENIOR HIGH SCHOOL,0.0,0.0,4.83,33.59,0.77,51.81,84.52,3.18,48.19,0.0,0.55,66.41,23.6,0.0,15.48,88.04,90.23,142601030025,14,ERIE
KENMORE WEST SENIOR HIGH SCHOOL,0.0,1.01,6.27,35.14,1.01,50.15,84.98,6.58,49.85,0.0,1.86,64.86,50.23,0.0,15.02,81.66,90.17,142601030026,14,ERIE
KHALIL GIBRAN INTERNATIONAL ACADEMY,0.0,0.0,45.45,50.0,24.03,38.96,87.01,0.0,61.04,0.0,0.0,50.0,75.97,0.0,12.99,34.42,66.88,331500011592,33,KINGS
KINGS COLLEGIATE CHARTER SCHOOL,0.0,0.0,0.0,45.76,0.0,52.54,0.0,0.0,47.46,0.0,0.0,54.24,0.0,0.0,0.0,0.0,96.61,331800860908,33,KINGS
KINGS PARK HIGH SCHOOL,0.0,0.72,0.0,10.77,0.0,50.44,89.86,4.23,49.56,0.0,0.0,89.23,0.0,0.0,10.14,92.58,98.0,580805060004,58,SUFFOLK
KINGSBOROUGH EARLY COLLEGE SCHOOL,0.0,6.27,26.02,74.29,0.0,42.32,87.15,25.08,57.68,0.0,0.0,25.71,0.0,0.0,12.85,40.44,96.24,332100011468,33,KINGS
KINGSBRIDGE INTNL HIGH SCHOOL,0.0,6.24,4.08,89.69,76.74,47.0,49.64,83.69,53.0,0.0,0.0,10.31,23.26,0.0,2.4,0.0,58.03,321000011268,32,BRONX
KINGSTON HIGH SCHOOL,0.0,1.38,17.29,51.8,2.6,52.86,80.43,13.04,47.14,0.0,2.33,48.2,97.4,0.0,19.57,62.78,83.78,620600010022,62,ULSTER
KIPP ACADEMY CHARTER SCHOOL,0.0,0.0,7.89,55.91,0.0,53.41,86.38,67.03,46.59,0.0,0.0,44.09,0.0,0.0,13.62,0.0,96.42,320700860820,32,BRONX
KIPP AMP CHARTER SCHOOL,0.0,0.0,0.0,41.41,0.0,51.52,57.58,0.0,48.48,0.0,0.0,58.59,0.0,0.0,19.19,0.0,95.96,331700860882,33,KINGS
KIPP INFINITY CHARTER SCHOOL,0.0,0.0,13.68,51.71,0.0,59.83,85.04,70.09,40.17,0.0,0.0,48.29,0.0,0.0,14.96,0.0,93.59,310500860883,31,NEW YORK
