AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,FORMERLY LIMITED ENGLISH PROFICIENT,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT LIMITED ENGLISH PROFICIENT,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
BRONX CAREER AND COLLEGE PREP HS,0.0,0.0,0.0,85.55,15.01,50.99,4.53,71.67,53.54,49.01,0.0,0.0,14.45,84.99,0.0,28.33,0.0,53.54,321200011479,32,BRONX,2018
BRONX CENTER FOR SCI & MATH,0.0,0.0,27.05,83.41,0.0,56.14,0.0,86.59,63.41,43.86,0.0,0.0,16.59,0.0,0.0,13.41,0.0,91.59,320900011260,32,BRONX,2018
BRONX COLLABORATIVE HIGH SCHOOL,0.0,0.0,26.39,84.44,20.28,44.17,8.61,78.89,64.44,54.17,0.0,0.0,13.89,78.06,0.0,19.44,0.0,58.61,321000011351,32,BRONX,2018
BRONX COLLEGIATE ACADEMY,0.0,0.0,7.82,73.18,15.08,45.53,6.42,74.3,67.88,54.47,0.0,0.0,26.82,84.92,0.0,25.7,0.0,74.02,320900011227,32,BRONX,2018
BRONX COMMUNITY HIGH SCHOOL,0.0,0.0,18.93,77.6,6.31,53.31,0.0,79.5,63.72,46.69,0.0,0.0,22.4,44.79,0.0,20.5,0.0,29.02,320800011377,32,BRONX,2018
BRONX COMPASS HIGH SCHOOL,0.0,0.0,27.74,71.33,5.83,38.0,2.8,71.56,57.34,62.0,0.0,0.0,28.67,72.49,0.0,28.44,0.0,63.4,320800011561,32,BRONX,2018
BRONX DESIGN-CONSTRUCTION ACADEMY,0.0,0.0,24.24,85.25,11.11,19.39,6.67,75.56,70.71,80.61,0.0,0.0,14.75,88.89,0.0,24.44,0.0,58.18,320700011522,32,BRONX,2018
BRONX EARLY COL ACAD-TEACH/LEARN,0.0,0.0,0.0,78.33,0.0,53.61,0.0,84.79,69.2,46.39,0.0,0.0,21.67,0.0,0.0,15.21,0.0,89.73,320900011324,32,BRONX,2018
BRONX ENG & TECH ACADEMY,0.0,3.92,30.53,85.99,8.12,18.77,3.36,79.55,58.82,81.23,0.0,0.0,14.01,67.23,0.0,20.45,3.36,72.83,321000011213,32,BRONX,2018
BRONX ENVISION ACADEMY,0.0,0.0,14.61,85.67,11.52,57.58,4.49,81.18,62.36,42.42,0.0,0.0,14.33,88.48,0.0,18.82,0.0,70.51,321200011511,32,BRONX,2018
BRONX HAVEN HIGH SCHOOL,0.0,0.0,19.05,86.03,6.03,47.94,0.0,76.83,62.86,52.06,0.0,0.0,13.97,65.4,0.0,23.17,0.0,19.68,320700011381,32,BRONX,2018
BRONX HEALTH SCIENCES HIGH SCHOOL,0.0,10.28,54.94,66.8,0.0,57.31,0.0,0.0,24.9,42.69,0.0,0.0,33.2,0.0,0.0,0.0,0.0,94.47,321100011249,32,BRONX,2018
BRONX HIGH SCH-WRITING & COMM ARTS,0.0,0.0,44.95,66.22,5.59,49.2,0.0,76.6,46.54,50.8,0.0,0.0,33.78,66.22,0.0,23.4,0.0,67.55,321100011253,32,BRONX,2018
BRONX HIGH SCHOOL FOR MEDICAL SCIE,0.0,2.5,31.07,67.5,0.0,55.71,0.0,90.0,56.07,44.29,0.0,0.0,32.5,0.0,0.0,10.0,0.0,85.36,320900011413,32,BRONX,2018
BRONX HIGH SCHOOL FOR THE VISUAL ART,0.0,0.0,26.64,74.07,0.0,47.9,2.34,71.26,60.28,52.1,0.0,0.0,25.93,0.0,0.0,28.74,7.01,71.26,321100011418,32,BRONX,2018
BRONX HIGH SCHOOL OF BUSINESS,0.0,0.0,0.0,74.27,26.97,46.06,11.62,75.52,68.88,53.94,0.0,0.0,25.73,73.03,0.0,24.48,0.0,62.66,320900011412,32,BRONX,2018
BRONX HIGH SCHOOL OF SCIENCE,0.0,64.35,2.31,45.35,0.0,43.52,0.0,98.95,5.16,56.48,0.0,3.15,54.65,0.0,0.0,1.05,24.8,99.66,321000011445,32,BRONX,2018
BRONX HIGH SCHOOL-LAW & COMM SVC,0.0,0.0,23.08,89.01,7.97,52.47,7.42,74.18,70.88,47.53,0.0,0.0,10.99,64.29,0.0,25.82,0.0,87.09,321000011439,32,BRONX,2018
BRONX INTERNATIONAL HIGH SCHOOL,0.0,0.0,5.17,52.3,77.87,49.14,14.37,71.55,74.71,50.86,0.0,0.0,3.45,22.13,0.0,6.32,0.0,72.13,320900011403,32,BRONX,2018
BRONX LAB SCHOOL,0.0,0.0,19.04,67.77,7.87,45.94,2.54,80.96,50.76,54.06,0.0,0.0,32.23,92.13,0.0,19.04,0.0,61.42,321100011265,32,BRONX,2018
BRONX LATIN SCHOOL,0.0,0.0,4.41,70.51,3.39,51.53,7.46,78.64,77.29,48.47,0.0,0.0,5.42,51.53,0.0,21.36,0.0,93.56,321200011267,32,BRONX,2018
BRONX LEADERSHIP ACAD HIGH SCHOOL,0.0,0.0,25.73,81.82,8.23,50.26,4.63,72.04,63.12,49.74,0.0,0.0,18.18,91.77,0.0,27.96,0.0,62.78,320900011525,32,BRONX,2018
BRONX LEADERSHIP ACAD II HIGH SCHOOL,0.0,0.0,24.08,89.79,11.18,42.77,5.78,70.71,64.93,57.23,0.0,0.0,10.21,88.82,0.0,29.29,0.0,74.18,320700011527,32,BRONX,2018
BRONX LIGHTHOUSE CHARTER SCHOOL,0.0,0.0,31.25,55.29,0.0,55.29,0.0,62.98,60.1,44.71,0.0,0.0,16.35,0.0,0.0,8.65,0.0,84.13,321200860870,32,BRONX,2018
BRONX PREP CHARTER SCHOOL,0.0,0.0,0.0,83.84,0.0,52.86,3.37,89.9,49.49,47.14,0.0,0.0,16.16,0.0,0.0,10.1,0.0,86.53,320900860807,32,BRONX,2018
BRONX REGIONAL HIGH SCHOOL,0.0,0.0,6.53,85.93,9.05,53.77,4.02,84.42,63.82,46.23,0.0,0.0,14.07,90.95,0.0,15.58,0.0,21.86,321200011480,32,BRONX,2018
BRONX RIVER HIGH SCHOOL,0.0,0.0,26.76,71.91,7.02,48.49,11.37,78.93,59.2,51.51,0.0,0.0,28.09,92.98,0.0,21.07,5.69,79.6,320800011349,32,BRONX,2018
"BRONX SCHOOL FOR LAW, GOV, JUSTICE",0.0,0.0,9.17,88.06,2.13,55.86,2.99,81.66,69.3,44.14,0.0,0.0,11.94,54.16,0.0,18.34,0.0,85.93,320900011505,32,BRONX,2018
BRONX SCHOOL OF LAW & FINANCE,0.0,0.0,12.85,83.55,14.14,46.79,1.29,78.41,66.58,53.21,0.0,0.0,16.45,85.86,0.0,21.59,0.0,75.32,321000011284,32,BRONX,2018
BRONX STUDIO SCHOOL-WRITERS-ARTISTS,0.0,0.0,0.0,81.18,0.0,54.7,7.32,80.49,80.49,45.3,0.0,0.0,18.82,0.0,0.0,19.51,0.0,76.66,320800011269,32,BRONX,2018
BRONX THEATRE HIGH SCHOOL,0.0,0.0,8.03,78.26,2.68,71.91,1.67,76.92,66.89,28.09,0.0,0.0,21.74,26.42,0.0,23.08,0.0,74.92,321000011546,32,BRONX,2018
BRONXDALE HIGH SCHOOL,0.0,0.0,31.17,79.55,0.0,47.38,2.99,81.3,57.36,52.62,0.0,0.0,20.45,0.0,0.0,18.7,0.0,83.29,321100011508,32,BRONX,2018
BRONXVILLE HIGH SCHOOL,0.0,6.96,0.0,0.0,0.0,47.68,0.0,0.0,1.27,52.32,0.0,0.0,0.0,0.0,0.0,0.0,87.76,98.95,660303030002,66,WESTCHESTER,2018
BRONXWOOD PREP ACADEMY (THE),0.0,0.0,65.16,67.67,4.01,49.62,1.25,81.45,20.05,50.38,0.0,0.0,32.33,46.12,0.0,18.55,2.26,67.92,321100011514,32,BRONX,2018
BROOKFIELD CENTRAL SCHOOL,0.0,0.0,0.0,48.53,0.0,45.59,0.0,0.0,0.0,54.41,0.0,0.0,51.47,0.0,0.0,0.0,0.0,95.59,250109040001,25,MADISON,2018
BROOKLYN ACADEMY HIGH SCHOOL,0.0,0.0,71.64,85.82,0.0,52.0,0.0,73.09,0.0,48.0,0.0,0.0,14.18,0.0,0.0,26.91,0.0,28.73,331300011553,33,KINGS,2018
BROOKLYN ACADEMY OF SCI & ENVIRON,0.0,0.0,83.29,78.21,1.69,40.44,6.05,82.81,10.17,59.56,0.0,0.0,21.79,21.79,0.0,17.19,0.0,75.3,331700011547,33,KINGS,2018
BROOKLYN BRIDGE ACADEMY,0.0,0.0,83.11,80.47,8.71,42.48,0.0,82.32,7.39,57.52,0.0,0.0,19.53,72.3,0.0,17.68,0.0,33.51,331800011578,33,KINGS,2018
BROOKLYN COLLEGE ACADEMY,0.0,7.65,67.3,66.26,0.0,65.22,0.0,92.17,11.48,34.78,0.0,7.13,33.74,0.0,0.0,7.83,2.09,99.13,332200011555,33,KINGS,2018
BROOKLYN COLLEGIATE,0.0,0.0,88.22,48.15,0.0,37.71,0.0,76.09,2.36,62.29,0.0,0.0,4.71,0.0,0.0,23.91,0.0,79.8,332300011493,33,KINGS,2018
BROOKLYN COMM ARTS-MEDIA HS,0.0,0.0,80.29,80.0,0.0,52.17,0.0,78.26,4.06,47.83,0.0,0.0,20.0,0.0,0.0,21.74,0.0,75.65,331300011412,33,KINGS,2018
BROOKLYN DEMOCRACY ACADEMY,0.0,0.0,77.0,80.33,0.0,42.67,0.0,77.67,0.0,57.33,0.0,0.0,19.67,0.0,0.0,22.33,0.0,25.0,332300011643,33,KINGS,2018
BROOKLYN FRONTIERS HIGH SCHOOL,0.0,0.0,72.11,86.06,0.0,49.8,0.0,54.18,11.95,50.2,0.0,0.0,13.94,0.0,0.0,45.82,0.0,27.09,331500011423,33,KINGS,2018
BROOKLYN GENERATION SCHOOL,0.0,0.0,28.84,73.95,2.79,43.26,0.0,78.6,4.65,56.74,0.0,0.0,26.05,25.12,0.0,21.4,0.0,74.88,331800011566,33,KINGS,2018
BROOKLYN HIGH SCHOOL OF THE ARTS,0.64,1.27,68.92,71.21,0.0,74.9,1.53,88.41,22.93,25.1,0.0,2.8,28.79,0.0,0.0,11.59,0.64,89.3,331500011656,33,KINGS,2018
BROOKLYN HIGH SCHOOL-LAW AND TECH,0.0,2.66,69.8,80.11,0.0,38.54,0.0,81.88,19.54,61.46,0.0,0.0,19.89,0.0,0.0,18.12,0.0,83.48,331600011498,33,KINGS,2018
BROOKLYN HS-LEADERSHIP & COMMUNITY,0.0,0.0,66.67,84.48,2.01,56.61,0.0,79.31,0.0,43.39,0.0,0.0,15.52,17.82,0.0,20.69,0.0,17.24,331300011616,33,KINGS,2018
BROOKLYN INSTITUTE FOR LIBERAL ARTS,0.0,0.0,49.4,91.92,0.0,47.31,1.5,81.74,1.5,52.69,0.0,0.0,8.08,0.0,0.0,18.26,0.0,97.31,331700011745,33,KINGS,2018
BROOKLYN INTNTL HIGH SCHOOL,0.0,33.83,20.06,65.87,45.81,47.9,33.83,0.0,31.44,52.1,0.0,0.0,34.13,54.19,0.0,0.0,14.67,81.14,331300011439,33,KINGS,2018
BROOKLYN LAB SCHOOL,0.0,0.0,33.23,83.54,12.5,38.72,7.01,81.71,54.88,61.28,0.0,0.0,16.46,62.8,0.0,18.29,0.0,65.85,331900011639,33,KINGS,2018
BROOKLYN LATIN SCHOOL (THE),0.0,41.9,15.45,65.68,0.0,46.66,0.0,24.96,12.63,53.34,0.0,18.57,34.32,0.0,0.0,0.74,9.36,97.62,331400011449,33,KINGS,2018
BROOKLYN PREP HIGH SCHOOL,0.0,0.0,56.75,77.64,0.0,54.64,0.0,84.39,28.48,45.36,0.0,0.0,22.36,0.0,0.0,15.61,0.0,92.83,331400011488,33,KINGS,2018
BROOKLYN PROSPECT CHARTER-CSD 15,0.0,2.6,22.92,46.09,0.0,45.31,0.0,82.03,43.49,54.69,0.0,2.6,53.91,0.0,0.0,17.97,24.22,90.62,331500860935,33,KINGS,2018
BROOKLYN SCHOOL FOR GLOBAL STUDIES,0.0,0.0,45.24,59.52,4.76,39.68,0.0,74.6,24.6,60.32,0.0,0.0,15.08,28.57,0.0,25.4,0.0,86.51,331500011429,33,KINGS,2018
BROOKLYN SCHOOL FOR MATH AND RESEARC,0.0,0.0,54.09,64.09,0.0,40.0,0.0,85.45,17.27,60.0,0.0,0.0,10.45,0.0,0.0,14.55,0.0,87.73,333200011168,33,KINGS,2018
BROOKLYN SCHOOL FOR MUSIC & THEATER,0.0,0.0,81.29,83.55,0.0,72.9,0.0,85.81,4.84,27.1,0.0,0.0,16.45,0.0,0.0,14.19,0.0,81.94,331700011548,33,KINGS,2018
BROOKLYN SCHOOL FOR SOCIAL JUSTICE,0.0,0.0,0.0,74.03,27.18,52.43,5.58,82.04,79.13,47.57,0.0,0.0,25.97,72.82,0.0,17.96,0.0,72.82,333200011549,33,KINGS,2018
BROOKLYN SEC SCH-COLLABORATIVE,0.0,2.49,40.72,72.3,0.0,51.25,0.0,72.3,41.55,48.75,0.0,0.0,27.7,0.0,0.0,27.7,10.25,85.6,331500010448,33,KINGS,2018
BROOKLYN STUDIO SECONDARY SCHOOL,0.0,17.57,1.24,70.14,7.31,49.61,8.09,81.49,25.51,50.39,0.0,0.0,29.86,92.69,0.0,18.51,53.03,84.45,332100011690,33,KINGS,2018
BROOKLYN TECH HIGH SCHOOL,0.26,61.55,7.53,64.18,0.0,41.14,0.53,98.24,7.04,58.86,0.0,2.35,35.82,0.0,0.0,1.76,19.77,97.88,331300011430,33,KINGS,2018
BROOKLYN THEATRE ARTS HIGH SCHOOL,0.0,0.0,83.96,79.87,0.0,60.38,0.0,85.85,2.83,39.62,0.0,0.0,20.13,0.0,0.0,14.15,0.0,79.56,331800011567,33,KINGS,2018
BROOKYLN ACAD OF GLOBAL FINANCE (THE,0.0,0.0,72.84,34.57,0.0,42.59,0.0,67.28,0.0,57.41,0.0,0.0,12.35,0.0,0.0,32.72,0.0,75.31,331600011688,33,KINGS,2018
BROOME ST ACADEMY CHARTER HIGH SCHOO,0.0,0.0,61.1,72.33,3.29,53.97,0.0,79.18,24.38,46.03,0.0,0.0,27.67,52.05,0.0,20.82,0.0,52.6,310200860992,31,NEW YORK,2018
BROWNSVILLE  ACADEMY HIGH SCHOOL,0.0,0.0,85.23,83.12,0.0,60.34,0.0,79.75,0.0,39.66,0.0,0.0,16.88,0.0,0.0,20.25,0.0,39.24,331700011568,33,KINGS,2018
BROWNSVILLE COLLEGIATE CHARTER SCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,332300860939,33,KINGS,2018
BRUSHTON-MOIRA HIGH SCHOOL,0.0,0.0,0.0,53.57,0.0,57.14,0.0,85.71,0.0,42.86,0.0,0.0,46.43,0.0,0.0,14.29,0.0,89.29,161601040002,16,FRANKLIN,2018
BUFFALO ACAD-SCI CHARTER SCHOOL,0.0,17.87,60.0,62.98,10.21,51.06,0.0,69.79,0.0,48.94,0.0,0.0,13.62,66.38,0.0,7.23,16.17,90.21,140600860861,14,ERIE,2018
BUFFALO ACADEMY-VIS & PERF ARTS,0.0,0.0,60.47,58.77,0.0,71.04,0.0,84.78,10.78,28.96,0.0,0.0,41.23,0.0,0.0,15.22,15.22,88.79,140600010097,14,ERIE,2018
BURGARD HIGH SCHOOL,0.0,2.32,75.1,73.75,4.05,35.91,2.32,77.99,10.04,64.09,0.0,0.0,26.25,76.06,0.0,22.01,4.25,49.03,140600010101,14,ERIE,2018
BURNT HILLS-BALLSTON LAKE SR HS,0.0,0.48,0.0,11.28,0.0,45.79,0.0,88.91,0.57,54.21,0.0,0.0,88.72,0.0,0.0,11.09,95.32,96.85,520101060006,52,SARATOGA,2018
BUSHWICK COMMUNITY HS,0.0,0.0,0.0,83.37,5.76,48.12,1.33,69.84,66.52,51.88,0.0,0.0,16.63,68.29,0.0,30.16,0.0,27.05,333200010564,33,KINGS,2018
BUSHWICK LEADERS HS-ACAD EXCELL,0.0,0.0,0.0,24.03,20.49,42.76,1.77,77.74,83.39,57.24,0.0,0.0,1.77,79.51,0.0,22.26,0.0,74.56,333200011556,33,KINGS,2018
BUSINESS OF SPORTS SCHOOL,0.0,0.0,7.71,66.94,0.0,28.93,0.0,76.86,64.19,71.07,0.0,0.0,33.06,0.0,0.0,23.14,0.0,82.37,310200011393,31,NEW YORK,2018
BUSINESS TECHNOLOGY EARLY COLLEGE HS,0.0,29.21,30.34,74.16,0.0,30.34,0.0,87.64,23.6,69.66,0.0,0.0,25.84,0.0,0.0,12.36,11.24,88.76,342600011315,34,QUEENS,2018
BYRAM HILLS HIGH SCHOOL,0.0,5.29,0.0,3.41,0.0,50.18,0.0,88.48,0.94,49.82,0.0,0.0,96.59,0.0,0.0,11.52,90.83,99.88,661201060006,66,WESTCHESTER,2018
BYRON-BERGEN JR/SR HIGH SCHOOL,0.0,0.0,0.0,39.31,0.0,45.28,0.0,88.68,0.0,54.72,0.0,0.0,60.69,0.0,0.0,11.32,67.92,96.54,180701040001,18,GENESEE,2018
CAIRO-DURHAM HIGH SCHOOL,0.0,0.0,0.0,47.49,0.0,54.02,0.0,83.92,8.29,45.98,0.0,4.77,52.51,0.0,0.0,16.08,84.67,86.93,190301040003,19,GREENE,2018
CALEDONIA-MUMFORD HIGH SCHOOL,0.0,0.0,0.0,25.78,0.0,52.61,0.0,90.94,0.0,47.39,0.0,0.0,74.22,0.0,0.0,9.06,20.21,94.08,240201040002,24,LIVINGSTON,2018
CAMBRIA HEIGHTS ACADEMY,0.0,9.22,75.42,73.46,1.4,57.26,2.79,79.89,8.94,42.74,0.0,0.0,26.54,26.54,0.0,20.11,0.0,84.92,342900011326,34,QUEENS,2018
CAMBRIDGE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,32.03,0.0,46.08,0.0,84.64,0.0,53.92,0.0,0.0,67.97,0.0,0.0,15.36,47.71,92.48,641610040003,64,WASHINGTON,2018
CAMDEN SENIOR HIGH SCHOOL,0.0,0.0,0.0,49.7,0.0,49.39,0.0,91.06,0.0,50.61,0.0,0.0,50.3,0.0,0.0,8.94,96.36,91.21,410601040006,41,ONEIDA,2018
CAMPBELL-SAVONA JR/SR HIGH SCHOOL,0.0,0.0,0.0,55.47,0.0,50.94,0.0,84.53,0.0,49.06,0.0,0.0,44.53,0.0,0.0,15.47,0.0,94.72,570603040002,57,STEUBEN,2018
CANAJOHARIE SENIOR HIGH SCHOOL,0.0,0.0,0.0,45.0,0.0,43.57,0.0,47.5,0.0,56.43,0.0,0.0,55.0,0.0,0.0,8.93,0.0,88.21,270301040002,27,MONTGOMERY,2018
CANANDAIGUA ACADEMY,0.0,0.89,3.46,28.15,0.0,48.49,0.0,89.25,2.13,51.51,0.0,0.0,71.85,0.0,0.0,10.75,91.03,93.87,430300050002,43,ONTARIO,2018
CANASERAGA SCHOOL,0.0,0.0,0.0,47.22,0.0,44.44,0.0,0.0,0.0,38.89,0.0,0.0,52.78,0.0,0.0,0.0,0.0,88.89,21102040001,2,ALLEGANY,2018
CANASTOTA HIGH SCHOOL,0.0,0.0,0.0,53.74,0.0,48.53,0.0,92.97,0.0,51.47,0.0,0.0,46.26,0.0,0.0,7.03,91.38,88.66,250901060004,25,MADISON,2018
CANDOR JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,53.45,0.0,52.16,0.0,84.48,0.0,47.84,0.0,0.0,46.55,0.0,0.0,15.52,27.16,86.64,600301040002,60,TIOGA,2018
CANISTEO-GREENWOOD HIGH SCHOOL,0.0,0.0,0.0,48.29,0.0,53.27,0.0,86.92,0.0,46.73,0.0,0.0,51.71,0.0,0.0,13.08,0.0,92.21,571502060001,57,STEUBEN,2018
CAPTAIN VERNON A RICHARDS HS-FIRE,0.0,0.0,69.31,74.83,0.0,25.86,4.14,73.1,0.0,74.14,0.0,0.0,25.17,0.0,0.0,26.9,0.0,73.45,331900011502,33,KINGS,2018
CAREERS IN SPORTS HS,0.0,0.0,15.16,88.09,6.5,17.15,0.0,75.81,66.97,82.85,0.0,0.0,11.91,93.5,0.0,24.19,0.0,66.43,320700011548,32,BRONX,2018
CARLE PLACE MIDDLE SENIOR HIGH SCH,0.0,1.85,0.0,22.86,0.0,48.96,0.0,87.07,16.4,51.04,0.0,0.0,77.14,0.0,0.0,12.93,72.98,96.54,280411030003,28,NASSAU,2018
CARMEL HIGH SCHOOL,0.0,2.08,2.36,25.88,0.0,48.92,0.0,85.7,19.01,51.08,0.0,0.0,74.12,0.0,0.0,14.3,73.98,92.71,480102060005,48,PUTNAM,2018
CARTHAGE SENIOR HIGH SCHOOL,0.0,0.0,4.61,43.03,0.0,47.98,0.0,85.17,5.28,52.02,0.0,2.92,56.97,0.0,0.0,14.83,83.15,86.29,222201060001,22,JEFFERSON,2018
CASCADES HIGH SCHOOL,0.0,0.0,38.85,79.47,1.55,59.38,1.1,90.07,52.76,40.62,0.0,0.0,20.53,25.39,0.0,9.93,2.43,42.16,310100011650,31,NEW YORK,2018
CASSADAGA VALLEY MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,52.04,0.0,51.41,0.0,84.64,0.0,48.59,0.0,0.0,47.96,0.0,0.0,15.36,67.71,85.58,60401040006,6,CHAUTAUQUA,2018
CASTLETON ACADEMY HS OF OCEANSIDE,0.0,0.0,0.0,30.0,0.0,27.14,0.0,37.14,0.0,38.57,0.0,0.0,70.0,0.0,0.0,28.57,27.14,81.43,280211030011,28,NASSAU,2018
CATO-MERIDIAN SENIOR HIGH SCHOOL,0.0,0.0,0.0,38.57,0.0,51.07,0.0,68.57,0.0,48.93,0.0,0.0,61.43,0.0,0.0,6.43,46.43,95.36,50401040003,5,CAYUGA,2018
CATSKILL SENIOR HIGH SCHOOL,0.0,0.0,16.16,47.22,0.0,54.29,0.0,82.32,2.27,45.71,0.0,0.0,52.78,0.0,0.0,17.68,71.21,91.16,190401060003,19,GREENE,2018
CATTARAUGUS-LITTLE VALLEY HS,0.0,0.0,0.0,45.96,0.0,47.72,0.0,79.65,0.0,52.28,0.0,0.0,54.04,0.0,0.0,20.35,28.07,89.82,42302040003,4,CATTARAUGUS,2018
CAZENOVIA HIGH SCHOOL,0.0,0.0,0.0,14.82,0.0,48.81,0.0,90.71,0.0,51.19,0.0,0.0,85.18,0.0,0.0,9.29,94.27,95.85,250201060002,25,MADISON,2018
CELIA CRUZ BRONX HS OF MUSIC (THE),0.0,0.0,14.84,84.89,0.0,65.11,2.75,89.84,73.08,34.89,0.0,0.0,15.11,0.0,0.0,10.16,0.0,94.51,321000011442,32,BRONX,2018
CENTER MORICHES HIGH SCHOOL,0.0,0.0,3.48,23.83,1.39,50.43,0.0,85.91,14.61,49.57,0.0,0.0,76.17,23.3,0.0,14.09,76.0,93.04,580233020001,58,SUFFOLK,2018
CENTEREACH HIGH SCHOOL,0.0,5.22,1.16,30.17,3.29,48.55,1.1,88.91,16.57,51.45,0.0,0.0,69.83,96.71,0.0,11.09,72.73,92.78,580211060016,58,SUFFOLK,2018
CENTRAL ISLIP SENIOR HIGH SCHOOL,0.0,2.1,22.45,75.81,15.68,48.85,5.33,91.34,70.12,51.15,0.0,0.0,24.19,84.32,0.0,8.66,2.61,80.47,580513030006,58,SUFFOLK,2018
CENTRAL PARK EAST HIGH SCHOOL,0.0,7.5,24.38,85.83,0.0,66.46,2.5,87.71,60.83,33.54,0.0,0.0,14.17,0.0,0.0,12.29,0.0,96.46,310400011555,31,NEW YORK,2018
CENTRAL VALLEY ACADEMY,0.0,0.0,0.0,50.3,0.0,49.46,0.0,84.0,0.0,40.31,0.0,0.0,39.83,0.0,0.0,13.36,95.31,66.19,212101040005,21,HERKIMER,2018
CHANNEL VIEW SCHOOL FOR RESEARCH,0.0,1.43,51.02,70.0,0.0,48.37,0.0,85.1,26.73,51.63,0.0,0.0,30.0,0.0,0.0,14.9,13.88,95.51,342700011262,34,QUEENS,2018
CHARLES D'AMICO HIGH SCHOOL,0.0,0.0,2.93,46.64,0.0,51.29,0.0,88.81,8.61,48.71,0.0,0.0,53.36,0.0,0.0,11.19,77.45,89.67,450101060003,45,ORLEANS,2018
CHARLES O DICKERSON HIGH SCHOOL,0.0,0.0,0.0,32.09,0.0,45.79,0.0,90.65,0.0,54.21,0.0,0.0,67.91,0.0,0.0,9.35,0.0,93.46,611001040002,61,TOMPKINS,2018
CHARLES W BAKER HIGH SCHOOL,0.0,1.15,2.3,23.04,0.0,46.09,0.0,90.09,3.23,53.91,0.0,1.92,76.96,0.0,0.0,9.91,88.94,93.92,420901060007,42,ONONDAGA,2018
CHARLOTTE VALLEY SCHOOL,0.0,0.0,0.0,51.04,0.0,56.25,0.0,0.0,0.0,43.75,0.0,0.0,48.96,0.0,0.0,0.0,0.0,83.33,120401040001,12,DELAWARE,2018
CHARTER SCHOOL FOR APPLIED TECHNOLOG,0.0,0.0,36.06,84.06,0.0,53.98,0.0,87.85,16.14,46.02,0.0,0.0,15.94,0.0,0.0,12.15,35.06,95.02,142601860031,14,ERIE,2018
CHATEAUGAY HIGH SCHOOL,0.0,0.0,0.0,39.88,0.0,46.01,0.0,86.5,0.0,53.99,0.0,0.0,60.12,0.0,0.0,13.5,0.0,93.87,160801040002,16,FRANKLIN,2018
CHATHAM HIGH SCHOOL,0.0,0.0,0.0,40.69,0.0,49.47,0.0,88.83,0.0,50.53,0.0,7.45,59.31,0.0,0.0,11.17,83.78,92.02,101001040002,10,COLUMBIA,2018
CHAUTAUQUA LAKE SECONDARY SCHOOL,0.0,0.0,0.0,36.81,0.0,46.58,0.0,91.86,0.0,53.42,0.0,0.0,63.19,0.0,0.0,8.14,0.0,96.42,60503040001,6,CHAUTAUQUA,2018
CHAZY CENTRAL RURAL JUNIOR-SENIOR HS,0.0,0.0,0.0,19.86,0.0,50.68,0.0,42.47,0.0,49.32,0.0,0.0,80.14,0.0,0.0,8.22,0.0,90.41,90601020002,9,CLINTON,2018
CHEEKTOWAGA HIGH SCHOOL,0.0,2.88,32.16,59.68,0.0,45.12,0.0,88.32,2.4,54.88,0.0,1.44,40.32,0.0,0.0,11.68,54.56,91.04,140701060006,14,ERIE,2018
CHELSEA CAREER AND TECH ED HS,0.0,9.65,24.93,86.33,0.0,34.58,0.0,81.5,55.5,65.42,0.0,0.0,13.67,0.0,0.0,18.5,2.68,82.04,310200011615,31,NEW YORK,2018
CHENANGO FORKS HIGH SCHOOL,0.0,0.0,0.0,32.99,0.0,45.23,0.0,90.04,2.9,54.77,0.0,0.0,67.01,0.0,0.0,9.96,92.74,98.34,30101060003,3,BROOME,2018
CHENANGO VALLEY HIGH SCHOOL,0.0,0.97,0.0,36.36,0.0,50.87,0.0,86.27,0.0,49.13,0.0,2.71,63.64,0.0,0.0,13.73,91.68,93.42,30701060001,3,BROOME,2018
CHERRY VALLEY-SPRINGFIELD CENTRAL,0.0,0.0,0.0,48.25,0.0,55.94,0.0,85.31,0.0,44.06,0.0,0.0,51.75,0.0,0.0,14.69,0.0,92.31,472202040001,47,OTSEGO,2018
CHESTER ACADEMY-MIDDLE/HIGH SCHOOL,0.0,1.16,5.79,29.17,0.0,50.46,0.0,79.17,25.46,49.54,0.0,0.0,70.83,0.0,0.0,20.83,61.81,95.14,440201020001,44,ORANGE,2018
CHITTENANGO HIGH SCHOOL,0.0,0.0,0.0,36.58,0.0,49.76,0.0,84.3,1.57,50.24,0.0,0.0,63.42,0.0,0.0,15.7,92.62,90.42,251601060005,25,MADISON,2018
